title,company,location,link
Network Telecom Engineer,Janus Henderson,London,http://www.indeed.com/viewjob?jk=d20966280c47a4a3
Solutions Architect,Sky,Isleworth,http://www.indeed.com/viewjob?jk=cf3313fb2f5b3ac5
Senior Intelligence Data Analyst Cryptoassets,Financial Conduct Authority,London E20,http://www.indeed.com/viewjob?jk=42f40dc312528a58
Data Engineer,Harnham,London,http://www.indeed.com/viewjob?jk=c6c4e7729aaf4a4a
Senior Django Developer – Python – Open-source – N1/1152 a,Haybrook IT Resourcing,Oxfordshire,http://www.indeed.com/viewjob?jk=f2ba88d0a2fef67b
Field Applications Engineer (FAE),Agile Analog,Cambridge,http://www.indeed.com/viewjob?jk=6f7ecd401a763251
Quant Analyst,UBS,London,http://www.indeed.com/viewjob?jk=921bb904135d16e9
"Business/Data Analyst, Associate",BlackRock,Edinburgh EH3,http://www.indeed.com/viewjob?jk=99d6a1bfbbe42489
Software Engineer - Python / Java - Credit eTrading - Associate,JPMorgan Chase,London E14,http://www.indeed.com/viewjob?jk=699f6e4d99f24770
Genomics Project Leader,European Bioinformatics Institute (EMBL-EBI),Hinxton,http://www.indeed.com/viewjob?jk=bd1f710331437bbb
Back End Engineer (Python),z1nc,London,http://www.indeed.com/viewjob?jk=b4c4d87ce3369e24
Postdoctoral Researcher in Computational Biology and Bioinformatics,Nuffield Department of Medicine,Oxford,http://www.indeed.com/viewjob?jk=0b89e817b77843c0
CDR Developer,Barclays,Northampton NN4,http://www.indeed.com/viewjob?jk=1bb20029c7a1a851
Computational Drug Designer,Exscientia,Oxford,http://www.indeed.com/viewjob?jk=b4f3c2c60c5034a1
DevOps Engineer,SEGA,London,http://www.indeed.com/viewjob?jk=8b2638376c598fd7
Senior Data Scientist,IHS Markit,Aberdeenshire,http://www.indeed.com/viewjob?jk=6a0d011b22a071d3
Communications Engineer,Maxar Technologies,Didcot,http://www.indeed.com/viewjob?jk=f274eee4b72ac4b7
Python Developer - Hedge Fund,onezeero,London EC3A,http://www.indeed.com/viewjob?jk=657209752faea77b
Data Engineer,BT,London,http://www.indeed.com/viewjob?jk=0eb6c082b0f04712
SOFTWARE SECURITY ENGINEER – PYTHON OR JAVA & APP SECURITY,Intec Select,London,http://www.indeed.com/viewjob?jk=adffafd0412f6449
Software Development Test Engineer,General Dynamics UK,Oakdale,http://www.indeed.com/viewjob?jk=8bd6be1049e6cc91
Senior Technical Artist,Sumo Digital Ltd,Sheffield,http://www.indeed.com/viewjob?jk=53e3aa42b40f8ef3
Groundwater Modeller,Mott MacDonald,Leeds,http://www.indeed.com/viewjob?jk=61156bcd7dd6d020
Senior Riser Analysis Engineer,McDermott,Feltham,http://www.indeed.com/viewjob?jk=97d23ad19f326885
Infrastructure Systems Engineer,Gigaclear,Abingdon OX14,http://www.indeed.com/viewjob?jk=b7ca55ed37016d52
Quantitative Developer Python - FinTech,Client Server,London,http://www.indeed.com/viewjob?jk=b5a7a4f0cdc8a5ef
SENIOR BIOINFORMATICIAN,Mogrify Ltd,Cambridge,http://www.indeed.com/viewjob?jk=2e4e7ae98b001aee
Python Serverless AWS Engineer - Guildford -WFH Options,GCS Recruitment Specialists Ltd,Guildford,http://www.indeed.com/viewjob?jk=d3078382bdf93a10
Senior Python Developer,Linux Recruit,London,http://www.indeed.com/viewjob?jk=e7449d5e8963f61f
Network Engineer - Contract,Landmark Information Group,Exeter,http://www.indeed.com/viewjob?jk=f9168bf67220063d
Python/Flask Graduate/Medium level developer,SeatSpy Ltd.,Oxford,http://www.indeed.com/viewjob?jk=43c99738ef82198e
Sr. Application Engineer,ANSYS,Abingdon,http://www.indeed.com/viewjob?jk=a6fc67be3883d755
Test Engineer,McLaren,Woking,http://www.indeed.com/viewjob?jk=68ab56b516a79f25
Infrastructure Operations Engineer,X2X,Leamington Spa,http://www.indeed.com/viewjob?jk=a6680f9c7662d7b9
Senior Heath Intelligence Analyst,British Heart Foundation,London,http://www.indeed.com/viewjob?jk=5182f630c4f65801
Network Implementation Engineer,Universal Music Group,London,http://www.indeed.com/viewjob?jk=4452ea12a41ba86d
Data Analytics and Insights Authority - Networks,Vodafone,Newbury,http://www.indeed.com/viewjob?jk=7a8ecb578c087422
Data Scientist,Booking.com,Manchester,http://www.indeed.com/viewjob?jk=dfce37fe47607403
Graduate Junior Technology Developer (12 month Fixed Term Contract),Invesco,London W1H,http://www.indeed.com/viewjob?jk=cf4cc6dbfbbca4c2
Junior Python Cloud Developer,ECM Selection,Cambridgeshire,http://www.indeed.com/viewjob?jk=124c52dcf179c917
Data Scientist,Heat Recruitment,Oxford,http://www.indeed.com/viewjob?jk=c8a94830002824a0
Systems Engineer,Teledyne e2v Digital Imaging,Chelmsford,http://www.indeed.com/viewjob?jk=03b435475f57b29e
"Sales Operations Analyst, Uber Eats",Uber,London E1,http://www.indeed.com/viewjob?jk=49ff484ed695236e
Software Engineer,Admiral Insurance,Cardiff,http://www.indeed.com/viewjob?jk=607decc3dae0ee5f
Junior Technical Artist,d3t,Runcorn,http://www.indeed.com/viewjob?jk=0e86a7d12603b188
Python Developer,Digital Gurus,London,http://www.indeed.com/viewjob?jk=5ee8d32265b67d94
Software Engineer,McLaren,Woking,http://www.indeed.com/viewjob?jk=36f6595763104cb5
Python Developer - VFX 2D 3D,Client Server,London,http://www.indeed.com/viewjob?jk=4a6471e93cd1a609
Data Analyst,Tesco,Welwyn Garden City AL7,http://www.indeed.com/viewjob?jk=37ecc9013143515e
Catastrophe Modeller,Aon Corporation,London EC3V,http://www.indeed.com/viewjob?jk=fd2e434452b72251
Research Fellow - 13317/2,Brunel University,Uxbridge,http://www.indeed.com/viewjob?jk=ea3ce2ebdb6bf864
Quantitative Developer - Quantitative Investment Strategies,Macquarie Group Limited,London,http://www.indeed.com/viewjob?jk=e21a8911746f3844
Quantitative Analyst,IHS Markit,London EC2Y,http://www.indeed.com/viewjob?jk=23f65d81f94e9d06
Public Cloud Deployment Developer,Barclays,Knutsford WA16,http://www.indeed.com/viewjob?jk=af65316ae823755e
Application Environment Manager,Atos,United Kingdom,http://www.indeed.com/viewjob?jk=ed0e345a7cf87b9f
Product Owner (Quality Control),Revolut,London,http://www.indeed.com/viewjob?jk=967bcd9bfb0308f0
Business Intelligence Analyst HS2,Charlton Recruitment,Birmingham,http://www.indeed.com/viewjob?jk=55ae4e4713441acc
"Linux Systems Engineer - URGENT - Linux, Puppet, Python",Harrington Starr,London,http://www.indeed.com/viewjob?jk=bd8f9d6b83799c36
Full Stack Software Engineer,JP Morgan Chase,Glasgow G2,http://www.indeed.com/viewjob?jk=53e63fe85cc657d3
Intelligent Systems Engineer,MBDA,Bristol,http://www.indeed.com/viewjob?jk=2674cc92253074d3
Software Development Engineer - Data,Capital One - UK,Nottingham,http://www.indeed.com/viewjob?jk=b7682ed62526ba09
Data Business Analyst- KYC Remediation Project (Contractor),CAPCO,London,http://www.indeed.com/viewjob?jk=bb65a4f3cbc4773a
Data Analyst - Python Machine Learning,Client Server,London,http://www.indeed.com/viewjob?jk=312758e91fed2725
Human Testing Technician,University of Edinburgh,Edinburgh,http://www.indeed.com/viewjob?jk=9646c2c88a32e65f
"Network Deployment Engineer, University Graduate",Facebook,London,http://www.indeed.com/viewjob?jk=b6bccc3093d5461f
Technical Enabler,QinetiQ,London,http://www.indeed.com/viewjob?jk=d3311aed07049af7
Associate Portfolio Manager – Systematic Investments,UBS,London,http://www.indeed.com/viewjob?jk=02d8704c98a5a22d
Software Engineer - Exploratory Testing,Citrix,Cambridge CB4,http://www.indeed.com/viewjob?jk=80d2993cc3808422
Software Engineer – Python (Commercial),Sainsburys,London,http://www.indeed.com/viewjob?jk=875847a9e3dbd06f
Geospatial (GIS) Delivery Manager,Mott MacDonald,Cambridge,http://www.indeed.com/viewjob?jk=b2493370c29fe851
Pricing Analyst X 2,Post Office Ltd,London,http://www.indeed.com/viewjob?jk=ba4a07372eac072d
"Product Analyst Manager, Marketplaces Analytics",Google,London,http://www.indeed.com/viewjob?jk=b9cbb71d91798c08
Build Engineer,Frontier Developments plc.,Cambridge,http://www.indeed.com/viewjob?jk=f5043a9165414547
"Python Developer - Brussels area, Belgium",McGregor Boyall,United Kingdom,http://www.indeed.com/viewjob?jk=f3f8068984262ee8
"Junior Data Scientist needed, with opportunity to move into Machine Learning in Legaltech",Aimpathy,London,http://www.indeed.com/viewjob?jk=a92a8d0d5d57307f
DevOps,Barclays,Knutsford WA16,http://www.indeed.com/viewjob?jk=b34d72c6629be4a7
Tech Accountant,Silverfin,London,http://www.indeed.com/viewjob?jk=dd91440e4487986a
Designer,Creative Assembly,Horsham,http://www.indeed.com/viewjob?jk=68a096cc76e64232
Internship Opportunities: FPGA,Microsoft,Cambridge,http://www.indeed.com/viewjob?jk=9ce53009bdc9c498
Trade Support Engineer,DRW Trading Group,London,http://www.indeed.com/viewjob?jk=4af2e2c71f4906e7
Wifi Network Engineer,Ocado Group,Hatfield,http://www.indeed.com/viewjob?jk=176ea49ca895b76c
Contract// Python Developer,Talent International,London,http://www.indeed.com/viewjob?jk=5e29132b18108c14
Lead Python Developer,Consortia,London,http://www.indeed.com/viewjob?jk=6ac8200d00017ef7
JavaScript for Python Programmers,ECM Selection,Cambridge,http://www.indeed.com/viewjob?jk=11213fc93e43d9df
Junior Quantitative Researcher,System Recruitment,London,http://www.indeed.com/viewjob?jk=64a53126b7f4ac36
Full Stack Python Developer,Linux Recruit,Plymouth,http://www.indeed.com/viewjob?jk=a25a202d39084f0d
"Senior Python Developer. Front Office Data Analytics. FTSE 100, London",Ink Search,London,http://www.indeed.com/viewjob?jk=0337b2db0b525d35
CIB - Quantitative Research – Securities Services – VP/ED,J.P. Morgan,London E14,http://www.indeed.com/viewjob?jk=877e48add81fee1d
Python Engineer,Lawrence Harvey,Bristol,http://www.indeed.com/viewjob?jk=273ecd526a466882
Senior Python Developer,Sanderson Recruitment Plc,London,http://www.indeed.com/viewjob?jk=ffb04609ec66fa01
Associate Customer Excellence Engineer (Graduate),Integral Ad Science,London,http://www.indeed.com/viewjob?jk=50fbaeb63abf9423
Software Engineer,FIS Global,Chertsey KT16,http://www.indeed.com/viewjob?jk=67242c3a47273575
Geomagnetic IT Specialist,NERC,Edinburgh,http://www.indeed.com/viewjob?jk=ff423deb2c58b156
Deals,PwC,London,http://www.indeed.com/viewjob?jk=d34416ccedc40474
Computational Scientist,Johnson Matthey,Cambridge,http://www.indeed.com/viewjob?jk=cae5bcd5b2da0ada
PHP Developer,Horizon Resources,London,http://www.indeed.com/viewjob?jk=495fa242d6b1e7a7
Associate Scientist – Radar & Electronic Warfare,Thomas Search,West Midlands,http://www.indeed.com/viewjob?jk=9820c7b0015e38c7
Model Risk Governance,Michael Page UK,London,http://www.indeed.com/viewjob?jk=2067d0207d327c70
C/C++ Developer,MAINAMA GAMES,Haslemere,http://www.indeed.com/viewjob?jk=b833429ef7837374
Product Owner ALM Technology,Revolut,London,http://www.indeed.com/viewjob?jk=44cc0547eaf81b30
Validation Engineer,Cirrus Logic,Edinburgh,http://www.indeed.com/viewjob?jk=087358a2dd7b2cbf
Cloud Solutions Architect,JPMorgan Chase,London EC1M,http://www.indeed.com/viewjob?jk=7c6a5768efe71fb7
Data Analyst,Bumble,London,http://www.indeed.com/viewjob?jk=f8363e244db339b8
Full stack developer,HE Corporation,United Kingdom,http://www.indeed.com/viewjob?jk=ad760a8b030ea840
Software Engineering Internship 2020 - Machine Learning,ComplyAdvantage,London,http://www.indeed.com/viewjob?jk=29808d0bebdd20c4
Data Scientist,Mott MacDonald,London,http://www.indeed.com/viewjob?jk=08ba2956ef30ba67
Global Risk Analytics,Bank of America,Bromley,http://www.indeed.com/viewjob?jk=5d45b1be9956d18f
Apprentice IT Data Analyst,QA Apprenticeships,Renfrew,http://www.indeed.com/viewjob?jk=d6d31edf54239898
Principle Apps Developer,Thames Valley Police,Southampton,http://www.indeed.com/viewjob?jk=80b8511342d9b27e
Decision Scientists,Aspire Data Recruitment,Kilmarnock,http://www.indeed.com/viewjob?jk=6975c1d59217fce7
Associate Etail Analyst,ACCO Brands,Aylesbury,http://www.indeed.com/viewjob?jk=b584e8cb04962a73
Computational Scientist - CCP-EM Software Developer for Electron cryo-Microscopy,STFC,Didcot,http://www.indeed.com/viewjob?jk=0920bc4bbfdfa698
Robotic Algorithms and Controls Engineer C++/C/Matlab/Python,Meet Recruitment,London,http://www.indeed.com/viewjob?jk=901e33a4212613e7
Intern (Software Engineering),CommScope,Belfast BT9,http://www.indeed.com/viewjob?jk=91b24fec7fd6d6c9
Assistant Director - Research,Moody's Analytics,London,http://www.indeed.com/viewjob?jk=c09ba984f6a5ce2a
C#/Python,McGregor Boyall,London,http://www.indeed.com/viewjob?jk=08344d096b39ac11
Graduate/Junior Developer,Dot Origin,Surrey,http://www.indeed.com/viewjob?jk=e159d95c5ecd262a
CFD Development Engineer,Mercedes AMG PETRONAS,Brackley,http://www.indeed.com/viewjob?jk=b919ef460a9abdae
FCTM Applied Analytics – Developer,HSBC,Sheffield,http://www.indeed.com/viewjob?jk=6ed56b6625eb1695
AWS Cloud Platform Engineer – UK Wide,Capgemini,North East,http://www.indeed.com/viewjob?jk=1f91c4f08995b2f9
Senior Python Engineer - Contract Greenfield Build,Linux Recruit,London,http://www.indeed.com/viewjob?jk=472e211956d122ea
"Director, Computational Biology",GSK,Stevenage SG1,http://www.indeed.com/viewjob?jk=71fdb6a8e90f771f
Fullstack (Python/Angular) Developer,Harrington Starr,London,http://www.indeed.com/viewjob?jk=56a4137c8a5bcb40
Developer - Qlik,Barclays,Glasgow G2,http://www.indeed.com/viewjob?jk=248a3a8a95ae562b
Python Data Engineer,Harnham,London,http://www.indeed.com/viewjob?jk=4396aecf4a2f3e84
Graduate Software Engineer,Titan Motorsport,United Kingdom,http://www.indeed.com/viewjob?jk=8cda8d409aec9e38
Python Engineer,McGregor Boyall,Scotland,http://www.indeed.com/viewjob?jk=f43cffcec72ababf
MMG UK XRP Analyst - Trainee,Société Générale,London,http://www.indeed.com/viewjob?jk=f22d726723fe7542
"Data Analyst, EMEA Private Capital","PitchBook Data, Inc.",London,http://www.indeed.com/viewjob?jk=7590a611c7613487
BI Developer,Mindshare,London,http://www.indeed.com/viewjob?jk=a8375d14e50c2120
Quality Engineer,Lloyds Banking Group,London,http://www.indeed.com/viewjob?jk=92dfa5858d672002
"Senior Developer (JavaScript, Python)",Egress Software Technologies,Sheffield,http://www.indeed.com/viewjob?jk=832c91010847cc51
Junior Technical Artist [Unannounced Project] (327),Ubisoft,Leamington Spa,http://www.indeed.com/viewjob?jk=1a14b9da28b3813d
Lead Tactical Analyst - Underwater,UK Government - Ministry of Defence,HMS Collingwood,http://www.indeed.com/viewjob?jk=0099906aed6b14f1
System Administrator,Flint Bishop Solicitors,Derby,http://www.indeed.com/viewjob?jk=25a00dfa281c31c0
"Deployment Strategist, New Grad",Palantir Technologies,London,http://www.indeed.com/viewjob?jk=f1c5ed325638f191
Python Data Engineer,Linux Recruit,London,http://www.indeed.com/viewjob?jk=3058ad3e6890badf
Full Stack Engineer (Python/JS),Harnham,London,http://www.indeed.com/viewjob?jk=e59e215b562dfafa
Assistant Waste Water Modeller,Atkins,Belfast,http://www.indeed.com/viewjob?jk=5936ab4e2450345f
Siri - Software Engineer in ML (C++ & Python),Apple,Cambridge,http://www.indeed.com/viewjob?jk=3be3b6c37454e8af
Python Developer (Risk/Front office),CRISIL Limited,London,http://www.indeed.com/viewjob?jk=6b95b7d7024ccdb9
Application Scientist - NLP Software,IQVIA,Cambridge,http://www.indeed.com/viewjob?jk=48f866ee4cf78c12
Linux Engineer,Barclays,Fleet GU51,http://www.indeed.com/viewjob?jk=ba805f6f6004de26
Network Support Specialist - Level 4,Visa,London,http://www.indeed.com/viewjob?jk=db424d38160cf9ca
Data Analyst,Supersolid,London,http://www.indeed.com/viewjob?jk=6e834b6d69a2d2a6
Data Engineer,AXA UK,Royal Tunbridge Wells TN2,http://www.indeed.com/viewjob?jk=ea7f1f537b061c84
Graduate Data Analysts,Aspire Data Recruitment,London,http://www.indeed.com/viewjob?jk=4e6296ba7434f4d6
Data Science Manager,ION Concept Systems,Edinburgh,http://www.indeed.com/viewjob?jk=8c4db4f2ba7b5e4b
Senior Data Analyst,Fidelity International,Tadworth,http://www.indeed.com/viewjob?jk=ac36f6d8a56d17f2
Data Scientist,RELX Group,Surrey,http://www.indeed.com/viewjob?jk=aac2d1fa660a7066
Python Tech Lead,Explore Group,London,http://www.indeed.com/viewjob?jk=a3f0291d8c5990fc
Quantitative Analyst Internship,CA CIB UK,London,http://www.indeed.com/viewjob?jk=0e3c981ba34723a9
Principal Auditor - Data Analytics,M&G plc,Edinburgh,http://www.indeed.com/viewjob?jk=232a38eeda9e3c12
O&M Specialist Engineer,Renewable Energy Systems,Exeter,http://www.indeed.com/viewjob?jk=1822536e22aa1073
QA Analyst,Kite Group,London,http://www.indeed.com/viewjob?jk=7f46234ac46b13ed
Data Acquisition Specialist,KANTAR,Warwickshire,http://www.indeed.com/viewjob?jk=ef6e0f181d43e277
Machine Learning Researcher (Computer Vision),ThirdEye Labs,London E1,http://www.indeed.com/viewjob?jk=211a75edd09ff896
NLP Research Scientist,聯發科技,United Kingdom,http://www.indeed.com/viewjob?jk=b5798486936c7bf9
"Quantitative Developer (C#,.NET, R, Python, Matlab, Quant)",Ampersand Consulting,North London,http://www.indeed.com/viewjob?jk=fc04512c75bb05d8
Software Engineering Intern,Johnson Controls,Belfast,http://www.indeed.com/viewjob?jk=8cbce5470113917d
Application Support Analyst - Linux,Close Brothers Group,London SW19,http://www.indeed.com/viewjob?jk=18ec162331dd70d7
Senior Python Developer,Salt Recruitment,Greater London,http://www.indeed.com/viewjob?jk=7e443d3e86887f6f
Python Developer,PayItMonthly,Cheltenham,http://www.indeed.com/viewjob?jk=2618699ad2350481
Full Stack Developer,Amber Resourcing Ltd,London,http://www.indeed.com/viewjob?jk=020ccda9639ce0bd
Junior Analyst Data Science,MasterCard,London,http://www.indeed.com/viewjob?jk=70d124883200a604
Research Assistant/Associate (Fixed Term),University of Cambridge,Cambridge,http://www.indeed.com/viewjob?jk=3a8d726337fd5cd2
Python Developer,LinkPoint Resources Ltd,Bromley,http://www.indeed.com/viewjob?jk=1f5451174fd54875
Creative Data Scientist,Chronomics,Cambridge,http://www.indeed.com/viewjob?jk=18a79546f1f2bbbf
Account Manager - Pre Sales - SME,Qualys,Reading,http://www.indeed.com/viewjob?jk=922596abbc0d8ab8
Data Scientist,Interactive Selection,Manchester,http://www.indeed.com/viewjob?jk=1b054e7215cd20e7
Senior Calculations Analyst,Diligenta,Bristol,http://www.indeed.com/viewjob?jk=42ea75a501f419c2
Python Developer,SoCode,Cambridge,http://www.indeed.com/viewjob?jk=4129a6de46e6c394
Tools & Automation Programmer (Python & Full Stack),SEGA,London,http://www.indeed.com/viewjob?jk=c0edfe46ea135a5a
New Opportunities Research Engineer,G-Research,London,http://www.indeed.com/viewjob?jk=65376a85084b8963
Junior Data Scientist,Nicholson Glover Consulting,Surrey,http://www.indeed.com/viewjob?jk=7ce4f2d697e2c444
Deals - Investigative Analytics - Data Scientist - Belfast,PwC,Belfast,http://www.indeed.com/viewjob?jk=c1611f2093d70f7c
"Software Engineer (Python, Finance)",Understanding Recruitment,London,http://www.indeed.com/viewjob?jk=ee3d7f0be768e77d
Technical Artist,Interactive Selection,North West,http://www.indeed.com/viewjob?jk=0e28846c87c75004
"Software Engineer - Big Data, Python",JPMorgan Chase & Co-PL,Glasgow,http://www.indeed.com/viewjob?jk=c6d034b2b46a5c71
Interim Lead Python Engineer,Harnham,London,http://www.indeed.com/viewjob?jk=63d70cda876bec8c
Simulation Engineer,Wood Plc,Birmingham,http://www.indeed.com/viewjob?jk=22ced7f7fa7cc251
Research Assistant / Associate,University of Glasgow,Glasgow,http://www.indeed.com/viewjob?jk=a05ad3268b81d744
Senior Python Software Developer,Expert Employment,Cambridge,http://www.indeed.com/viewjob?jk=e8b8581495eec68f
Technical Co-Founder/CTO,FixTheMusic,London,http://www.indeed.com/viewjob?jk=0e0b1f20161d762d
Technical Animator,Jagex,Cambridge,http://www.indeed.com/viewjob?jk=a727f7b2c8d5173d
Associate MetOc Data Analyst,QinetiQ,Farnborough,http://www.indeed.com/viewjob?jk=e73691ec4dc632c9
Python Contractor (Django focus),BlikBook Ltd,London,http://www.indeed.com/viewjob?jk=7b722b0537c0f165
Product Associate,Revolut,London,http://www.indeed.com/viewjob?jk=83dfe42ccb5a4d8f
Python Engineer,Church International Ltd.,London,http://www.indeed.com/viewjob?jk=4d1b441bbffb5dec
Application Support Analyst,G-Research,London,http://www.indeed.com/viewjob?jk=e6f64fdcf06f2d53
Research Assistant/Associate in Natural Language Processing (Fixed Term),University of Cambridge,Cambridge,http://www.indeed.com/viewjob?jk=3fa06e420e163cf9
"Data Scientist, Causal Inference",Deliveroo,London,http://www.indeed.com/viewjob?jk=414f69bc76bf69a8
Graduate Software Consultant,ETAS,York YO10,http://www.indeed.com/viewjob?jk=97d37ee51b41fc77
Digital Forensics Examiner,TransPerfect,London,http://www.indeed.com/viewjob?jk=42ed8bf7979feb11
Reservoir Data Management Specialist,E&P Consulting,Sunbury,http://www.indeed.com/viewjob?jk=4131baa46903d3c6
"Business Analyst, Transportation",Amazon UK Services Ltd.,Coalville,http://www.indeed.com/viewjob?jk=eb21c5f049967d2c
Python Developer,CK Group,Oxford,http://www.indeed.com/viewjob?jk=7fe5346fdd083ab9
Python Developer,Sharpe Recruitment,Newcastle upon Tyne,http://www.indeed.com/viewjob?jk=5360e0c550f81173
Postdoctoral Research Assistant,University of Dundee,Dundee,http://www.indeed.com/viewjob?jk=d001ff65583217fa
Software Engineer - Mid to Senior Levels (Part Time),Raytheon,Manchester,http://www.indeed.com/viewjob?jk=72e56fbb9f61213d
Linux Engineer,UKFast,Manchester,http://www.indeed.com/viewjob?jk=7951c51d37a8bcde
Senior Python Engineer,Linux Recruit,London,http://www.indeed.com/viewjob?jk=3eff018a7b163bca
Markets Quantitative Analyst,CITI,London,http://www.indeed.com/viewjob?jk=5d9df2081f35c159
"Survey Methodologist, Community Integrity",Facebook,London,http://www.indeed.com/viewjob?jk=e7624697c699d244
Operations Campus Analyst,BNY Mellon,Manchester,http://www.indeed.com/viewjob?jk=c279b453466f3cb3
Junior Quant Analyst,Risk Control,London,http://www.indeed.com/viewjob?jk=c3f9979f7cc58e39
Equity Risk Manager,Invesco,Henley on Thames RG9,http://www.indeed.com/viewjob?jk=b5d67d9569e0e636
Technology Summer Internship 2020,YouView,London,http://www.indeed.com/viewjob?jk=7399a495cae4b99a
Actuarial Analyst,Centrica,Staines-upon-Thames TW18,http://www.indeed.com/viewjob?jk=3b589e2e12ada374
Senior Python Developer,First Acheive,Manchester,http://www.indeed.com/viewjob?jk=6f152c9813d6eb9b
"634 - Junior / intermediate developers req - Python, Php, .Net all considered - creative DEV environ - Leeds",Interface Recruitment,Leeds,http://www.indeed.com/viewjob?jk=11abc53ddbd0c3a7
Senior Associate,Ankura,London,http://www.indeed.com/viewjob?jk=962b8996f14c69d3
Product Owner - North America (findajob),Revolut,London,http://www.indeed.com/viewjob?jk=bb6cf3044b163a0b
Backend Software Engineer (Python / Django),"Tivix, Inc.",London,http://www.indeed.com/viewjob?jk=16b6fb793093768d
"Analyst, Portfolio Consulting Group",RBC,London,http://www.indeed.com/viewjob?jk=4bc43f8c0c19b17d
Graduate Programme,Cititec,London,http://www.indeed.com/viewjob?jk=e1bb68d23979f120
"Quantitative Analyst, Rates & Credit",CITI,London,http://www.indeed.com/viewjob?jk=3b85d0c8ae22499b
Postdoctoral Research Associate,King's College London,London,http://www.indeed.com/viewjob?jk=5da3c1fa6544d9b8
Back-end Developer,Sky,London,http://www.indeed.com/viewjob?jk=c3e98ab8268a6a2f
Python Systems Engineer,Linux Recruit,Oxfordshire,http://www.indeed.com/viewjob?jk=09dca4175a38b233
Lead Strategy Manager (Banking) - London,Revolut,London,http://www.indeed.com/viewjob?jk=49f4527e96fd3859
Prime Services Risk Trainee,Société Générale,London,http://www.indeed.com/viewjob?jk=603f6f1ba372c6c4
Risk Strategist,GoCardless,London,http://www.indeed.com/viewjob?jk=d0cb72ce5fd11cc5
Cyber Defence Analyst,PwC,Edinburgh,http://www.indeed.com/viewjob?jk=ddd34db4c5681f70
Cloud Implementation Engineer,Micro Focus,Cambridge CB4,http://www.indeed.com/viewjob?jk=0bdd2f7e3284e539
Spectroscopy Diagnostic Physicist - (PPPL Fellowship scheme),CCFE,Culham,http://www.indeed.com/viewjob?jk=46676ef4e2d76cb8
Senior Python Developer,Harnham,London,http://www.indeed.com/viewjob?jk=875902b84d982bba
Marketing Data Analyst,RELX Group,Surrey,http://www.indeed.com/viewjob?jk=632fe5f1fe660ef3
"Senior Developer, Birmingham/Nottingham",Justice Digital and Technology,Nottingham,http://www.indeed.com/viewjob?jk=10160792911f8874
Head of Data,Legal & General Group Plc.,London,http://www.indeed.com/viewjob?jk=f3e8e229c0bb9e87
Senior Python Developer: Transaction Cost Analysis,Pacific Investment Management Company LLC,London,http://www.indeed.com/viewjob?jk=8cfe025d40b1a602
Infrastructure Engineer,Michael Page UK,Bourne End,http://www.indeed.com/viewjob?jk=a4d416f7d34f2cb1
Python Developer,Abacus Professional Recruitment,Belfast,http://www.indeed.com/viewjob?jk=a7f7dd00a7ffd333
Senior Django Developer – Python – Open-source – N1/1152 C,Haybrook IT Resourcing,Cambridge,http://www.indeed.com/viewjob?jk=5325435b40e878df
Graduate Network Engineer,"OSI Systems, Inc.",Salfords,http://www.indeed.com/viewjob?jk=e7c67fc48ba5ed29
